,location,title,company,salary,summary,rating
99,"Chennai, Tamil Nadu",NLP Engineer and Data Mining Engineer,Hubino,NA,"
Strong knowledge in data structures and algorithms.
3+ years of work experience in data.
Knowledge of association mining, named entity recognition and vector…
",NA
100,"Bengaluru, Karnataka",Senior Data Scientist - Logistics,GO-JEK,NA,"
In this role, you will get to mine insights from the sea of data, build data products, and design experiments with the ability to see the real-time impact of…
",NA
101,"Bengaluru, Karnataka",newEY Data & Analytics,EY,NA,"
Solve problems using Cognos, data science, data analysis and visualization related skills.
Work with data warehouse team to enhance data mart models that…
",4.0
102,"Bengaluru, Karnataka",Data Scientist,Cytiva,NA,"
Present information using data visualization techniques.
Build POC’s using existing data sources & discover trends and patterns, providing actionable insights…
",NA
103,"Bengaluru, Karnataka",newLead Data Scientist,Honeywell,NA,"
Manage and mentor junior data scientists to create cutting edge data-driven systems and technologies that can considerably impact the business outcomes.
",3.7
104,"Gurgaon, Haryana",newSenior Analyst - Data Science,Amex,NA,"
2-6 Years of Experience in data analytics.
Work with unprocessed data extracted from various Amex systems.
We’ve Got Your Back.
That’s why we have.
",4.1
105,"Bengaluru, Karnataka",Data Science People Analytics,Unisys,NA,"
Apply your expertise in people research, quantitative analysis, data science and data visualization.
Provide insight on how to turn data insights into concrete…
",3.6
106,"Bengaluru, Karnataka",Data Scientist,Nextnav,NA,"
Demonstrated experience in rapid prototyping and an excellent data analyst of a variety of atmospheric, geospatial and time series data.
",NA
107,"Remote in Hyderabad, Telangana",newMachine Learning Engineer,Vieg Services Private Limited,"₹35,00,000 a year","
Adapt best practices to design, prototype, and build machine learning systems.
Contribute to productionizing machine learning models, and machine learning…
",NA
108,Remote,newData Science- Internship (Remote),International School of AI & Data Science,"₹15,000 a month","
INSAID provides online programs in artificial intelligence, machine learning & data science.
Work on case studies, class materials, and projects for the data…
",NA
109,"Bengaluru, Karnataka",Data Scientist,Cervello Inc,NA,"
Analyze, manipulate, cleanse and validate data from a variety of data sources and platforms.
We emphasize career development, providing our data engineers with…
",NA
110,"Remote in Bengaluru, Karnataka",newData Science Trainer Part Time,EdYoda,"₹40,000 a month","
PART TIME DATA SCIENCE TRAINERAbout The CompanyEdYoda an EdTech company involved in re-imagining higher education.
",4.5
111,"Bengaluru, Karnataka",newSenior Data Scientist,Ericsson,NA,"
Work with new technologies and be the ambassador for them in MI Communities within Ericsson, nurturing the communities and mentoring junior data scientists.
",4.1
112,"Chennai, Tamil Nadu+1 location","Specialist, Data Scientist",BNY Mellon,NA,"
Establishes relationships to obtain data and subject knowledge needed to support advanced analytics.
Stays abreast of organization and management changes and…
",3.5
113,"Bengaluru, Karnataka",Data Scientist Engineer,Adobe,NA,"
Work closely with our engineering team to integrate data SDK (Software Development Kit) and instrument operational and behavioural events with standard data…
",4.3
114,"Bengaluru, Karnataka",Data Scientist,Vahak,NA,"
Demonstrated experience applying data science methods to real-world data problems.
Present information using data visualization techniques.
",NA
115,"Bengaluru, Karnataka",Data Scientist / Decision Scientist,Maruti Suzuki India Ltd,NA,"
 Understand the data landscape, establish the data adequacy beforehand.
Find meaningful patterns in data, detect seasonality and trend, establish cause and…
",4.1
116,"Hyderabad, Telangana",Data Scientist,Leoforce,NA,"
See projects through from data acquisition to project completion.
Do you love big data, statistics, and algorithms?
Java and C++ programming experience a plus.
",NA
117,Remote,newData Science Faculty - Freelance (Remote),International School of AI & Data Science,NA,"
INSAID provides online programs in artificial intelligence, machine learning & data science.
Through its industry-focused programs, INSAID aims to arm working…
",NA
118,"Kochi, Kerala",newPython - Machine Learning Intern,Tapaya Technologies,"₹18,000 a month","
Experience in working with Linux.
Salary: Up to ₹18,000.00 per month.
",NA
119,"Temporarily Remote in Pune, Maharashtra",Data Scientist,WebShar India,"₹18,00,000 a year","
Extending company's data with third party sources of information when needed.
Enhancing data collection procedures to include information that is relevant for…
",NA
120,"Bengaluru, Karnataka",Data Scientist - Engineer,Mercedes-Benz Research and Development India...,NA,"
DA4AD@MBRDI: Excited about driving the future of mobility autonomously, Mercedes Benz R&D India gives opportunity to data enthusiasts to discover, find patterns…
",4.0
121,"Bengaluru, Karnataka",Data Scientist,ABB,NA,"
Understand business data and how to use it appropriately in data analysis and Perform exploratory data analysis to gain a deeper understanding of the problem.
",3.9
122,"Bengaluru, Karnataka",Data Scientist,Atonarp,NA,"
Demonstrate that your ideas ‘work’ - implement your ideas on data.
Powered by a unifying software platform and breakthrough innovations in optical and mass…
",NA
123,"Mumbai, Maharashtra",Data Scientist (Analyst),Transorg Analytics,NA,"
Experience in data mining and data analysis is preferred.
Must have a passion for data, structured or unstructured.
Why would you like to join us?
",2.0
124,Remote,Data Scientist,Indium Software,NA,"
# Present information using data visualization techniques.
# Experience using statistical computer languages (Python, SQL, etc.) to manipulate data and draw…
",3.7
125,"Thiruvananthapuram, Kerala",Data Scientist,Kennedys,NA,"
Pipeline projects includeground breaking innovationwork where we lead consortia of leading data science practitioners, global insurers and world…
",NA
126,"Bengaluru, Karnataka","newSenior Data Scientist, Marketplace",Atlassian,NA,"
You’ll work with teams predominantly in Bangalore, partnering closely with other data scientists in Australia and US.
It's great, but not required if you have:
",NA
127,"Mumbai, Maharashtra","newScientist, Data Science",GXO Logistics,NA,"
At GXO Logistics, selected candidate will possess a combination of data science skills including data wrangling, advanced programming and statistical analysis …
",NA
128,"Bengaluru, Karnataka",Data Scientist,Cisco Systems,NA,"
Minimum Requirements Good with visualization tools, e.g. Tableau or PowerBi or ThoughtSpot Good in SQL Query, Toad, or Snowflake Proficient in data analysis,…
",4.1
129,"Bengaluru, Karnataka",IN4 | Senior Data Scientist | FY23 | SPOT - 1,Walmart Global Tech India,NA,"
We are building smart data systems that ingest, model and analyse massive flow of data from online and offline user activity.
",NA
130,"Mumbai, Maharashtra+1 location",Data Scientist-CAI,HDFC Bank,NA,"
Hands-on experience in data wrangling (ETL), feature engineering, building and deploying scalable machine learning algorithms.
",3.9
131,"Gurgaon, Haryana",Data Scientist,Talent Integrators,NA,"
Experience of working with time series data.
Develop ML/AI models on IoT time series data to serve different customer use cases.
Understanding of BMS and HVAC.
",NA
132,"Remote in Hyderabad, Telangana",Data Scientist,PAGO Analytics,NA,"
Devise data mining process and architecture.
Extract huge volumes of data from multiple internal and external sources.
Develop robust machine learning models.
",NA
133,"Bengaluru, Karnataka+1 location",Advanced Data Scientist,Honeywell,NA,"
Develop data modeling, mining, pattern analysis, data visualization and machine learning solutions to address customer needs.
",3.7
134,"Mumbai, Maharashtra",newHead of Data Analytics,SelFin India Financial Services,NA,"
Build a world-class data analytics practice for the organization in the areas of business intelligence, data analytics and data science.
",NA
135,"Pune, Maharashtra",newBioinformatic (Data Scientist) Variant analyst,Innoplexus Consulting Services Private Limited,NA,"
Understand Biological data, molecular biology, computational biology, proteomics and genomics data.
Understanding of Biological data and databases is a plus.
",NA
136,"Chennai, Tamil Nadu",ML Engineer,codeMantra,"₹10,00,000 - ₹20,00,000 a year","
Extensive data modeling and data architecture skills.
Verify data quality and achieve it via data cleaning.
Supervise the data acquisition process.
",3.5
137,"Pune, Maharashtra",Senior Data Scientist,Icertis,NA,"
Define the variables and their inter-relationships and extract the data from our data repositories, leveraging infrastructure including Cloud computing…
",3.8
138,"Gurgaon, Haryana",newData Scientist Assistant Manager | India,Ubiquity,NA,"
Experience working with and creating data architectures.
Experience using statistical computer languages (R, Python, SQL, etc.) to manipulate data and draw…
",NA
139,"Pune, Maharashtra+1 location",newData Scientist,Wolters Kluwer,NA,"
Help create and maintain a suite of advanced analytical/machine learning libraries that can help detect patterns within data; outline all structured and…
",3.6
140,"Bengaluru, Karnataka",Data Scientist (AL/ML),Talent Basket,"₹20,00,000 a year","
? 8+ years of OR, statistical or data mining algorithm development experience,.
TALENTBASKET is a comprehensive Human Resource Training and Recruitment Group.
",NA
141,"Bengaluru, Karnataka",Data Science - Senior Data Scientist,Paytm,NA,"
Curiosity to learn and implement latest developments in the field of data science.
You respect advanced data structures and can use them to solve your problems.
",4.0
142,"Hyderabad, Telangana",Data Scientist (Drug Product Process Development),Novartis,NA,"
Data cleaning and data wrangling.
Set up databases and data pipelines.
Use data and ML methods to solve problems.
What you’ll bring to the role:
",4.1
143,"Temporarily Remote in Kochi, Kerala",Data Analyst/Scientist,PBW Software Pvt. Ltd.,"₹10,00,000 - ₹12,00,000 a year","
3+ years’ experience mining data as a data analyst.
Identify trends and opportunities for growth through analysis of complex data sets.
",NA
144,"Delhi, Delhi",newData Analytics Internship,Talent Carriage,NA,"
Manage data storage and retrieval systems 5.
Define a framework for data handling, analysis, and presentation 2.
Have relevant skills and interests.
",NA
